date,recent_graduates,jobs,lsi
2022-02-01,41.5,869,4.77560414269275028800
2022-03-01,41.2,471,8.74734607218683651800
2022-04-01,41.2,305,13.50819672131147541000
2022-05-01,41,241,17.01244813278008298800
2022-06-01,40.8,461,8.85032537960954446900
2022-07-01,40.1,696,5.76149425287356321800
2022-08-01,40,237,16.87763713080168776400
2022-09-01,39.5,227,17.40088105726872246700
2022-10-01,39.6,400,9.90000000000000000000
2022-11-01,39,297,13.13131313131313131300
2022-12-01,38.4,126,30.47619047619047619000
2023-01-01,38.2,444,8.60360360360360360400
2023-02-01,38.7,306,12.64705882352941176500
2023-03-01,39.3,85,46.23529411764705882400
2023-04-01,39.6,216,18.33333333333333333300
2023-05-01,39.3,227,17.31277533039647577100
2023-06-01,40,257,15.56420233463035019500
2023-07-01,39.9,148,26.95945945945945945900
2023-08-01,40.4,157,25.73248407643312101900
2023-09-01,40.1,158,25.37974683544303797500
2023-10-01,40.3,186,21.66666666666666666700
2023-11-01,40.3,141,28.58156028368794326200
2023-12-01,40.6,269,15.09293680297397769500
2024-01-01,40.9,119,34.36974789915966386600
2024-02-01,41.1,222,18.51351351351351351400
2024-03-01,40.7,246,16.54471544715447154500
2024-04-01,40.7,118,34.49152542372881355900
2024-05-01,40.5,193,20.98445595854922279800
2024-06-01,40.5,87,46.55172413793103448300
2024-07-01,40.5,88,46.02272727272727272700
2024-08-01,40.5,71,57.04225352112676056300
2024-09-01,40.4,240,16.83333333333333333300
2024-10-01,39.7,44,90.22727272727272727300
2024-11-01,39.3,261,15.05747126436781609200
2024-12-01,38.9,323,12.04334365325077399400
2025-01-01,39.3,111,35.40540540540540540500
2025-02-01,40.4,102,39.60784313725490196100
2025-03-01,41.3,120,34.41666666666666666700
2025-04-01,41.2,158,26.07594936708860759500
2025-05-01,41.1,19,216.3157894736842100
2025-06-01,41.3,14,295.0000000000000000
